Site,Population,Plot,Plant ID,TP,Sex,Herbivory,Date_A_initial,SR_Herm_A,SR_Fem_A,Date_A_collect,Anth_A_base,Stig_A1,Anth_A1,A1_Notes,Stig_A2,Anth_A2,A2_Notes,Stig_A3,Anth_A3,A3_Notes,Notes,Date_B_initial,SR_Herm_B,SR_Fem_B,Date_B_collect,Anth_B_base,Stig_B1,Anth_B1,B1_Notes,Stig_B2,Anth_B2,B2_Notes,Stig_B3,Anth_B3,B3_Notes,Notes,Date_C_initial,SR_Herm_C,SR_Fem_C,Date_C_collect,Anth_C_base,Stig_C1,Anth_C1,C1_Notes,Stig_C2,Anth_C2,C2_Notes,Stig_C3,Anth_C3,C3_Notes,Notes,Date_D_initial,SR_Herm_D,SR_Fem_D,Date_D_collect,Anth_D_base,Stig_D1,Anth_D1,D1_Notes,Stig_D2,Anth_D2,D2_Notes,Stig_D3,Anth_D3,D3_Notes,Notes
Niwot,East Krummholz,276,276,GS,F,,,,,,,,,,,,,,,,,7/5/2024,2,1,,,,,,,,,,,,no buds,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,210,210,YH,H,,,,,,,,,,,,,,,,,7/5/2024,1,0,7/9/2024,102,252,,herb,253,,herb,,,herb,MITES!!,,1,0,,,,,,,,,,,,,,1,0,,,,,,,,,,,,done
Niwot,East Krummholz,297,297,YS,H,,,,,,,,,,,,,,,,,7/5/2024,1,0,7/9/2024,103,255,264,herb,256,265,herb,,,,,7/9/2024,1,0,7/13/2024,148,302,,herb,,,,,,,,,1,0,,,,,,,,,,,,done
Niwot,East Krummholz,218,218,YD,H,,,,,,,,,,,,,,,,,7/5/2024,2,1,7/9/2024,,,266,decay,,,,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,218x,218x,YH,H,,,,,,,,,,,,,,,,,7/5/2024,4,1,7/9/2024,,257,,herb,,,,,,,MITES!!,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,203,203,GS,F,,,,,,,,,,,,,,,,,7/5/2024,0,1,7/9/2024,,258,,,259,,closed,262,,,,7/9/2024,0,1,7/13/2024,,303,,closed,304,,closed,305,,herb,MITES!!,,,,,,,,,,,,,,,
Niwot,East Krummholz,230,230,YC,H,,,,,,,,,,,,,,,,,7/5/2024,2,1,7/9/2024,,263,267,,,,,,,,,7/9/2024,2,0,7/13/2024,146,,,herb,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,232,232,YS,H,,,,,,,,,,,,,,,,,7/5/2024,4,1,7/9/2024,104,264,,herb,265,268,,266,269,,,7/9/2024,2,0,7/13/2024,147,306,432,herb,,,herb,,,,,,2,0,,,,,,,,,,,,done
Niwot,East Krummholz,241,241,YH,H,,,,,,,,,,,,,,,,,7/5/2024,1,0,7/9/2024,105,268,270,,269,271,,272,272,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,296,296,YC,H,,,,,,,,,,,,,,,,,7/5/2024,4,0,7/9/2024,106,273,,herb,,,,,,,,,1,0,,,,,,,,,,,,,,1,0,,,,,,,,,,,,done
Niwot,East Krummholz,271,271,GD,F,,,,,,,,,,,,,,,,,7/5/2024,2,1,7/9/2024,,274,,,275,,,276,,,,,1,1,,,,,,,,,,,,,,0,1,,,,,,,,,,,,done
Niwot,East Krummholz,238,238,YS,H,,,,,,,,,,,,,,,,,7/5/2024,1,0,7/9/2024,,277,273,,,,,,,,,,1,0,,,,,,,,,,,,,,1,0,,,,,,,,,,,,done
Niwot,East Krummholz,216,216,YD,H,,,,,,,,,,,,,,,,,7/5/2024,3,0,7/9/2024,107,278,274,closed,279,275,closed,282,276,herb,,7/9/2024,3,0,7/13/2024,149,307,344,herb,308,345,,309,346,,,7/13/2024,2,0,7/17/2024,245,,,herb,,,herb,487,,herb,
Niwot,East Krummholz,230x,230x,GD,F,,,,,,,,,,,,,,,,,7/5/2024,1,1,,,,,,,,,,,,"!Herm D, no buds",,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,227,227,GS,F,,,,,,,,,,,,,,,,,7/5/2024,0,1,7/9/2024,,284,,,285,,,286,,,,,0,1,,,,,,,,,,,,,,0,1,,,,,,,,,,,,done
Niwot,East Krummholz,228,228,GD,F,,,,,,,,,,,,,,,,,7/5/2024,3,2,7/9/2024,,292,,herb,293,,herb,,,,,,0,1,,,,,,,,,,,,,,0,1,,,,,,,,,,,,done
Niwot,East Krummholz,221,221,GD,F,,,,,,,,,,,,,,,,,7/5/2024,1,1,7/9/2024,,297,,,298,,closed,299,,decay,,7/9/2024,0,2,7/13/2024,,,,herb,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,209,209,GD,F,,,,,,,,,,,,,,,,,7/5/2024,1,1,7/9/2024,,168,,closed,184,,herb,176,,closed,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,204,204,YH,H,,,,,,,,,,,,,,,,,7/5/2024,3,2,7/9/2024,112,84,279,,85,278,,86,280,,,,2,2,,,,,,,,,,,,,,1,1,,,,,,,,,,,,done
Niwot,East Krummholz,204,204b,GH,F,,,,,,,,,,,,,,,,,7/5/2024,3,3,7/9/2024,,88,,,165,,herb,169,,herb,,,4,2,,,,,,,,,,,,,,1,1,,,,,,,,,,,,done
Niwot,East Krummholz,275,275,YD,H,,,,,,,,,,,,,,,,,7/5/2024,1,4,7/9/2024,113,178,,herb,177,,herb,191,281,,,,1,2,,,,,,,,,,,,,,1,0,,,,,,,,,,,,done
Niwot,East Krummholz,206,206,GD,F,,,,,,,,,,,,,,,,,7/5/2024,2,2,7/9/2024,,163,,,186,,,,,herb,,7/9/2024,0,1,7/13/2024,,311,,herb,320,,closed,321,,closed,,7/13/2024,0,1,7/17/2024,,,,herb (larva),488,,closed,,,,
Niwot,East Krummholz,243,243,GS,F,,,,,,,,,,,,,,,,,7/5/2024,5,1,7/9/2024,,185,,closed,194,,,193,,closed,,7/9/2024,3,1,7/13/2024,,330,,,,,,,,,,,1,1,,,,,,,,,,,,done
Niwot,East Krummholz,251,251,YC,H,,,,,,,,,,,,,,,,,7/5/2024,4,0,7/9/2024,114,202,,herb,203,282,decay,204,283,,,7/9/2024,2,0,7/13/2024,150,,,herb,,,herb,,,,,,1,0,,,,,,,,,,,,done
Niwot,East Krummholz,214,214,YD,H,,,,,,,,,,,,,,,,,7/5/2024,3,0,7/9/2024,115,205,,herb,,,,,,,,7/9/2024,1,0,7/13/2024,,,,herb,,,,,,,,,1,0,,,,,,,,,,,,done
Niwot,East Krummholz,252,252,GC,F,,,,,,,,,,,,,,,,,7/5/2024,2,2,7/9/2024,,206,,herb,,,,,,,,,0,2,,,,,,,,,,,,,,0,1,,,,,,,,,,,,done
Niwot,East Krummholz,212,212,YC,H,,,,,,,,,,,,,,,,,7/5/2024,6,0,,,,,,,,,,,,no buds,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,215,215,GC,F,,,,,,,,,,,,,,,,,7/5/2024,4,1,7/9/2024,,209,,closed,312,,closed,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,261,261,YH,H,,,,,,,,,,,,,,,,,7/5/2024,5,1,7/9/2024,117,313,,herb,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,201,201,YS,H,,,,,,,,,,,,,,,,,7/5/2024,2,2,,,,,,,,,,,,no buds,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,223,223,GD,F,,,,,,,,,,,,,,,,,7/5/2024,11,3,7/9/2024,,315,,herb,316,,closed,,,herb,,7/9/2024,6,2,7/13/2024,,,,herb,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,226,226,YS,H,,,,,,,,,,,,,,,,,7/5/2024,10,1,7/9/2024,119,317,287,,218,,herb,319,288,,,7/9/2024,6,2,7/13/2024,284,331,347,,340,,herb,341,348,,,,3,1,,,,,,,,,,,,
Niwot,East Krummholz,226,226b,GS,F,,,,,,,,,,,,,,,,,7/5/2024,10,1,7/9/2024,,322,,,323,,,324,,,,7/9/2024,6,2,7/13/2024,,,,herb,,,,,,,,,3,1,,,,,,,,,,,,done
Niwot,East Krummholz,211,211,GC,F,,,,,,,,,,,,,,,,,7/5/2024,2,1,,,,,,,,,,,,no buds,,1,2,,,,,,,,,,,,,,0,1,,,,,,,,,,,,done
Niwot,East Krummholz,213,213,YS,H,,,,,,,,,,,,,,,,,7/5/2024,5,1,7/9/2024,120,375,,herb,326,289,,,,herb,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,done
Niwot,East Krummholz,256,256,YH,H,,,,,,,,,,,,,,,,,7/5/2024,2,0,,,,,,,,,,,,no buds,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,219,219,GD,F,,,,,,,,,,,,,,,,,7/5/2024,1,4,7/9/2024,,327,,,,,,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,208,208,GS,F,,,,,,,,,,,,,,,,,7/5/2024,2,3,,,,,,,,,,,,no buds,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,237,237,YD,H,,,,,,,,,,,,,,,,,7/5/2024,4,2,7/9/2024,,328,301,,,,,,,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,237,237b,GC,F,,,,,,,,,,,,,,,,,7/5/2024,4,2,7/9/2024,,229,,herb,232,,herb,,,,,,,,,,,,,,,,,,,not flowering,,,,,,,,,,,,,,,
Niwot,East Krummholz,237,237c,YH,H,,,,,,,,,,,,,,,,,7/5/2024,4,2,,,,,,,,,,,,no buds,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,236,236,GC,F,,,,,,,,,,,,,,,,,7/5/2024,1,1,,,,,,,,,,,,no buds,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,222,222,GS,F,,,,,,,,,,,,,,,,,7/5/2024,1,2,7/9/2024,,333,,,334,,herb,335,,,,7/9/2024,1,1,7/13/2024,,350,,,351,,,360,,closed,,7/13/2024,0,1,7/17/2024,,489,,,492,,herb,493,,herb,
Niwot,East Krummholz,202,202,GS,F,,,,,,,,,,,,,,,,,7/5/2024,0,1,7/9/2024,,336,,herb,337,,shrivled,338,,,,7/9/2024,0,1,7/13/2024,,361,,herb,,,,,,,,,0,1,,,,,,,,,,,,done
Niwot,East Krummholz,294,294,YS,H,,,,,,,,,,,,,,,,,7/5/2024,5,0,7/9/2024,121,339,,herb,342,302,herb,343,303,,,7/9/2024,5,0,7/13/2024,285,,,herb,,,,,,,,,2,0,,,,,,,,,,,,done
Niwot,East Krummholz,294,294b,YH,H,,,,,,,,,,,,,,,,,7/5/2024,5,0,7/9/2024,122,344,,herb,345,304,herb,346,305,,,7/9/2024,5,0,7/13/2024,152,370,,herb,,,herb,,,,,7/13/2024,2,0,7/17/2024,,,,herb,,,herb,,,,
Niwot,East Krummholz,263,263,YC,H,,,,,,,,,,,,,,,,,7/5/2024,5,1,7/9/2024,123,347,,herb,348,,herb,,,herb,,7/9/2024,4,0,7/13/2024,,,,herb,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,300,300,GD,F,,,,,,,,,,,,,,,,,7/5/2024,2,3,7/9/2024,,,,herb,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,231,231,GH,F,,,,,,,,,,,,,,,,,7/5/2024,2,2,7/9/2024,,349,,closed,,,,,,,,,,,,,,,,,,,,,,not flowering,,,,,,,,,,,,,,,
Niwot,East Krummholz,217,217,YC,H,,,,,,,,,,,,,,,,,7/5/2024,2,0,7/9/2024,124,352,,herb,,,herb,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niwot,East Krummholz,229,229,YS,H,,,,,,,,,,,,,,,,,7/5/2024,1,0,7/9/2024,125,353,,herb,354,,herb,,,herb,,7/9/2024,1,0,7/13/2024,290,371,349,closed,,,,,,,,,1,0,,,,,,,,,,,,done
Niwot,East Krummholz,233,233,GD,F,,,,,,,,,,,,,,,,,7/5/2024,0,1,,,,,,,,,,,,no buds,7/9/2024,0,1,7/13/2024,,380,,herb,,,,,,,,,0,1,,,,,,,,,,,,done
Niwot,West Knoll,1,1,YC,H,,,,,,,,,,,,,,,,,7/4/2024,6,2,7/8/2024,35,9,154,,10,155,,11,156,,,7/8/2024,5,1,7/12/2024,126,355,306,,356,307,decay,357,308,,,,2,2,,,,,,,,,,,,no buds
Niwot,West Knoll,2,2,RD,F,,,,,,,,,,,,,,,,,7/4/2024,14,12,7/8/2024,,15,,,16,,,17,,,,7/8/2024,13,11,7/12/2024,,363,,,364,,,365,,,,7/12/2024,7,7,7/16/2024,,504,,closed,505,,closed,506,,closed,
Niwot,West Knoll,3,3,YD,H,,,,,,,,,,,,,,,,,7/4/2024,19,8,7/8/2024,36,18,157,,19,158,,20,159,"decay, undeveloped",,7/8/2024,15,7,7/12/2024,127,366,309,closed,367,310,,,,,,,8,5,,,,,,,,,,,,no buds
Niwot,West Knoll,4,4,RS,F,,,,,,,,,,,,,,,,,7/4/2024,6,2,7/8/2024,,12,,,13,,,14,,,,7/8/2024,7,2,7/12/2024,,358,,,359,,,362,,,,7/12/2024,5,3,7/16/2024,,501,,closed,502,,herb,503,,closed,
Niwot,West Knoll,5,5,RH,F,,,,,,,,,,,,,,,,,7/4/2024,2,3,7/8/2024,,21,,,22,,,23,,,,7/8/2024,1,2,7/12/2024,,368,,,,,,,,,,,2,1,,,,,,,,,,,,no buds
Niwot,West Knoll,6,6,RS,F,,,,,,,,,,,,,,,,,7/4/2024,1,2,7/8/2024,,24,,,25,,,26,,,,7/8/2024,4,2,7/12/2024,,369,,,372,,closed,33,,,,,2,2,,,,,,,,,,,,no buds
Niwot,West Knoll,7,7,YS,F,,,,,,,,,,,,,,,,,7/4/2024,0,3,7/8/2024,,27,,,28,,,29,,,,7/8/2024,0,3,7/12/2024,,374,,,375,,closed,376,,closed,,7/12/2024,0,3,7/16/2024,,507,,closed,508,,closed,509,,closed,
